"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"SONACOMS","499.70","513.95","499.60","498.70","505.00","-","6.30","1.26","12,98,483","65.65","559.50","380.00","-5.09","-0.69"
"TATATECH","531.00","543.10","531.00","522.50","539.50","-","17.00","3.25","12,10,072","65.06","797.00","520.00","-11.22","-18.99"
"ASTRAL","1,645.00","1,652.90","1,624.20","1,640.40","1,624.20","-","-16.20","-0.99","3,88,331","63.52","1,768.70","1,244.05","-0.76","27.46"
"BAJAJHFL","82.05","84.05","81.17","81.75","81.40","-","-0.35","-0.43","76,99,946","63.47","136.96","79.83","-7.57","-32.81"
"PATANJALI","478.00","482.45","472.75","474.30","473.40","-","-0.90","-0.19","13,00,103","62.25","670.33","472.05","-11.41","-18.87"
"COLPAL","1,899.70","1,921.80","1,890.00","1,889.70","1,904.00","-","14.30","0.76","3,17,292","60.43","2,747.40","1,882.60","-13.37","-21.27"
"BHARTIHEXA","1,599.80","1,611.10","1,566.00","1,591.40","1,575.00","-","-16.40","-1.03","3,78,441","60.17","2,052.90","1,260.00","-6.70","18.57"
"LICHSGFIN","488.70","494.65","483.50","483.50","485.50","-","2.00","0.41","11,65,789","56.90","646.50","482.00","-7.44","-12.65"
"ACC","1,362.00","1,390.00","1,358.60","1,352.90","1,387.00","-","34.10","2.52","3,80,815","52.36","2,119.90","1,349.10","-13.99","-26.60"
"EXIDEIND","303.85","308.00","301.70","301.85","302.90","-","1.05","0.35","15,63,002","47.58","431.00","290.95","-9.97","-14.83"
"MOTILALOFS","676.05","684.50","660.10","671.05","664.90","-","-6.15","-0.92","6,81,893","45.81","1,097.10","513.00","-13.57","4.50"
"GODFRYPHLP","2,004.10","2,028.80","1,983.00","1,996.10","1,994.00","-","-2.10","-0.11","2,26,742","45.51","3,947.00","1,877.30","-19.85","-2.50"
"M&MFIN","314.80","317.00","306.70","311.50","308.95","-","-2.55","-0.82","14,31,140","44.55","412.20","231.02","-17.43","10.63"
"360ONE","1,034.60","1,055.00","1,034.60","1,040.50","1,044.20","-","3.70","0.36","4,13,078","43.16","1,273.80","790.50","-5.12","12.69"
"HUDCO","173.30","176.93","172.00","171.30","172.30","-","1.00","0.58","24,67,871","42.99","253.73","167.44","-11.84","-13.43"
"BAJAJHLDNG","9,705.00","9,794.00","9,470.00","9,674.00","9,550.00","-","-124.00","-1.28","42,855","41.13","14,763.00","9,345.00","-14.64","-20.41"
"IGL","155.00","158.46","154.65","153.69","156.00","-","2.31","1.50","25,25,650","39.60","229.00","152.20","-7.25","-21.05"
"TATACOMM","1,444.80","1,463.60","1,410.10","1,440.90","1,453.00","-","12.10","0.84","2,69,220","38.36","2,004.00","1,377.30","-13.86","-9.48"
"ZYDUSLIFE","880.20","896.00","880.20","876.15","890.15","-","14.00","1.60","4,24,095","37.73","1,059.05","795.00","-1.18","-2.95"
"IRB","41.91","42.24","41.00","41.63","41.50","-","-0.13","-0.31","73,51,858","30.64","54.28","38.30","2.02","-9.55"
